Crop,Stage,Becker DAP,Morrison DAP,DAP Difference,Becker AGDD (°F),Morrison AGDD (°F),AGDD Difference
Soybean,VE,14,13,-1,191.16,201.5,10.340000000000003
Soybean,V1,21,22,1,334.89,357.0,22.110000000000014
Soybean,V3,28,29,1,502.29,511.7,9.409999999999968
Soybean,V6,35,36,1,606.96,622.2,15.240000000000009
Soybean,V7,42,44,2,771.66,785.7,14.040000000000077
Soybean,V10,49,52,3,941.85,953.2,11.350000000000023
Soybean,R1,56,61,5,1101.6,1114.7,13.100000000000136
Soybean,R2,70,75,5,1350.81,1352.8,1.990000000000009
Soybean,R3,83,55,-28,1011.15,1024.7,13.550000000000068
Soybean,R4,98,73,-25,1296.72,1311.3,14.579999999999927
Soybean,R5,112,87,-25,1600.11,1621.8,21.690000000000055
Soybean,R7,128,105,-23,1931.13,1946.1,14.9699999999998
Soybean,R8,135,113,-22,2074.86,2092.1,17.23999999999978
